timestamp,ticker,side,strategy,quantity,reference_price,high,low,volume,spread_proxy,mid_price,half_spread,synthetic_bid,synthetic_ask,next_mid_price,alpha_signal,liquidity_score,participation_cap,placement_style,resolved_placement_style,order_type,limit_price,submitted_quantity,filled_quantity,unfilled_quantity,fill_status,fill_model,random_seed,fill_price,spread_cost,temporary_impact,permanent_impact,impact_cost,post_fill_return,adverse_selection_cost,touch_depth,queue_priority,fill_probability,random_draw,parent_order_id,parent_date,parent_quantity,parent_start_time,parent_end_time
2026-04-28 13:20:00-04:00,SPY,buy,VWAP,5414.892917278811,709.89501953125,709.9099731445312,709.5999755859375,160933,0.0004366808472588583,709.89501953125,0.154998779296875,709.7400207519531,710.0500183105469,710.1199951171875,-0.1252813891896436,-0.5540016228784954,0.1,market,market,market,,5414.892917278811,5414.892917278811,0.0,filled,volume_capped_touch,42,723.0716831201897,0.154998779296875,13.021664809642834,0.47771501348651535,13.499379823129349,-0.01791203874436525,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:25:00-04:00,SPY,buy,VWAP,23857.5,710.1199951171875,710.3300170898438,709.8406982421875,238575,0.000689065018617734,710.1199951171875,0.24465942382812497,709.8753356933594,710.3646545410156,710.4550170898438,0.044183746956750314,-0.7550067165349499,0.1,market,market,market,,23857.5,23857.5,0.0,filled,volume_capped_touch,42,732.8206205069953,0.244659423828125,22.45596596597961,1.420239990234375,23.876205956213983,-0.03051988821176742,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:30:00-04:00,SPY,buy,VWAP,8624.3187209283,710.4550170898438,710.4949951171875,710.114990234375,186300,0.0005348753596942293,710.4550170898438,0.19000244140625003,710.2650146484375,710.64501953125,710.5999755859375,0.12129715036013056,-0.5668891874015534,0.1,market,market,market,,8624.3187209283,8624.3187209283,0.0,filled,volume_capped_touch,42,725.9309738376187,0.19000244140625,15.28595430636871,0.6577767583752415,15.943731064743952,-0.021119085428514227,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:35:00-04:00,SPY,buy,VWAP,7771.173064843967,710.5999755859375,710.8200073242188,710.4600219726562,249762,0.0005065935321284916,710.5999755859375,0.17999267578125,710.4199829101562,710.7799682617188,710.72998046875,0.1907895688832798,-0.37633052170770465,0.1,market,market,market,,7771.173064843967,7771.173064843967,0.0,filled,volume_capped_touch,42,723.3144186855254,0.17999267578125,12.534450423806705,0.4421966023776409,12.976647026184345,-0.017398295805640156,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:40:00-04:00,SPY,buy,VWAP,17750.14543940503,710.72998046875,710.97998046875,710.530029296875,1922013,0.0006330831458358381,710.72998046875,0.2249755859375,710.5050048828125,710.9549560546875,710.719970703125,0.4275707710119896,0.20015956032266646,0.1,market,market,market,,17750.14543940503,17750.14543940503,0.0,filled,volume_capped_touch,42,717.7850618861488,0.2249755859375,6.830105831461273,0.1312744557031176,6.96138028716439,-0.009842906404960036,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:45:00-04:00,SPY,buy,VWAP,7117.0152597469705,710.719970703125,710.9299926757812,710.6900024414062,257517,0.0003376720006018325,710.719970703125,0.1199951171875,710.5999755859375,710.8399658203125,710.8499755859375,0.27049863640456817,-0.1312963253394066,0.1,market,market,market,,7117.0152597469705,7117.0152597469705,0.0,filled,volume_capped_touch,42,722.6552593487447,0.1199951171875,11.815293528432191,0.39284434634614884,12.20813787477834,-0.016335982628073745,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:50:00-04:00,SPY,buy,VWAP,6581.839641228474,710.8499755859375,710.9099731445312,710.5900268554688,132636,0.00045008975177747673,710.8499755859375,0.15997314453125,710.6900024414062,711.0099487304688,711.030029296875,0.2046166438359578,-0.31951613673092266,0.1,market,market,market,,6581.839641228474,6581.839641228474,0.0,filled,volume_capped_touch,42,726.8450517563475,0.15997314453125,15.835103025878743,0.7054948201510625,16.540597846029804,-0.02175845102234254,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 13:55:00-04:00,SPY,buy,VWAP,9251.583132763368,711.030029296875,711.1500244140625,710.8300170898438,199497,0.00045006161629375846,711.030029296875,0.160003662109375,710.8700256347656,711.1900329589844,710.8800048828125,0.2514362985714603,-0.21395402753438392,0.1,market,market,market,,9251.583132763368,9251.583132763368,0.0,filled,volume_capped_touch,42,726.501887195214,0.160003662109375,15.311854236229575,0.6594739195006654,15.971328155730241,-0.021502879191012743,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:00:00-04:00,SPY,buy,VWAP,12775.018870429432,710.8800048828125,711.1699829101562,710.8099975585938,207648,0.000506393975199574,710.8800048828125,0.17999267578125,710.7000122070312,711.0599975585938,710.989990234375,0.2113679770943484,-0.17693466891233048,0.1,market,market,market,,12775.018870429432,12775.018870429432,0.0,filled,volume_capped_touch,42,728.6924693528877,0.17999267578125,17.632471794293895,0.8747019453102266,18.507173739604124,-0.024293484375148368,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:05:00-04:00,SPY,buy,VWAP,12000.140257221974,710.989990234375,711.0999755859375,710.760009765625,256936,0.00047815837772966624,710.989990234375,0.16998291015625,710.8200073242188,711.1599731445312,711.030029296875,0.16070952550146766,0.00856443441320668,0.1,market,market,market,,12000.140257221974,12000.140257221974,0.0,filled,volume_capped_touch,42,726.5253836764342,0.16998291015625,15.36541053190302,0.6641326715052295,16.02954320340825,-0.021328028899896274,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:10:00-04:00,SPY,buy,VWAP,8886.76335043832,711.030029296875,711.0999755859375,710.8499755859375,223430,0.00035160259018486264,711.030029296875,0.125,710.905029296875,711.155029296875,711.4000244140625,0.17287727816948828,0.047043019917765064,0.1,market,market,market,,8886.76335043832,8886.76335043832,0.0,filled,volume_capped_touch,42,725.3354464786029,0.125,14.180417181727824,0.5656138929791481,14.746031074706972,-0.01921238253582505,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:15:00-04:00,SPY,buy,VWAP,12808.052679536677,711.4000244140625,711.489990234375,711.030029296875,299454,0.00064655738222506,711.4000244140625,0.22998046875,711.1700439453125,711.6300048828125,711.385009765625,0.2745485583497912,-0.07222491186678756,0.1,market,market,market,,12808.052679536677,12808.052679536677,0.0,filled,volume_capped_touch,42,726.3426367718789,0.22998046875,14.71263188906636,0.6085508284356856,15.321182717502046,-0.020593073088385462,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:20:00-04:00,SPY,buy,VWAP,11756.332022394003,711.385009765625,711.6500244140625,711.1699829101562,515696,0.0006747984527596468,711.385009765625,0.240020751953125,711.1449890136719,711.6250305175781,711.3499755859375,0.1670329475511716,0.19761614150409465,0.1,market,market,market,,11756.332022394003,11756.332022394003,0.0,filled,volume_capped_touch,42,722.3660066018708,0.240020751953125,10.740976084292686,0.32434916580926315,11.06532525010195,-0.015249929973524853,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:25:00-04:00,SPY,buy,VWAP,12193.766873920124,711.3499755859375,711.530029296875,711.2100219726562,328357,0.0004498591905554796,711.3499755859375,0.160003662109375,711.1899719238281,711.5099792480469,711.0700073242188,0.11885916406025387,0.26951375014489987,0.1,market,market,market,,12193.766873920124,12193.766873920124,0.0,filled,volume_capped_touch,42,725.2181379987162,0.160003662109375,13.708158750669373,0.5283295783591453,14.236488329028518,-0.01950879319364527,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:30:00-04:00,SPY,buy,VWAP,13642.247942401416,711.0700073242188,711.3724975585938,710.969970703125,210552,0.000566086111525745,711.0700073242188,0.201263427734375,710.8687438964844,711.2712707519531,711.0650024414062,-0.13042577828614993,-0.2194909071072532,0.1,market,market,market,,13642.247942401416,13642.247942401416,0.0,filled,volume_capped_touch,42,729.3711486158568,0.201263427734375,18.0998778639037,0.9214439515485185,19.021321815452218,-0.02509853345473083,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:35:00-04:00,SPY,buy,VWAP,13006.121794062308,711.0650024414062,711.0999755859375,710.8300170898438,170994,0.00037965375200137955,711.0650024414062,0.134979248046875,710.9300231933594,711.1999816894531,711.4000244140625,-0.18259245652483103,-0.04186753765691803,0.1,market,market,market,,13006.121794062308,13006.121794062308,0.0,filled,volume_capped_touch,42,730.8106672520132,0.134979248046875,19.61068556256011,1.0816985420831307,20.692384104643242,-0.026560426260523014,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:40:00-04:00,SPY,buy,VWAP,15140.532667809932,711.4000244140625,711.4199829101562,711.0499877929688,307551,0.0005200943273684068,711.4000244140625,0.18499755859375,711.2150268554688,711.5850219726562,711.3800048828125,-0.06734486326222977,0.07266813498530544,0.1,market,market,market,,15140.532667809932,15140.532667809932,0.0,filled,volume_capped_touch,42,727.3693421329444,0.18499755859375,15.78432016028816,0.7004350699247862,16.484755230212947,-0.021982418455037796,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:45:00-04:00,SPY,buy,VWAP,12094.299114971247,711.3800048828125,711.4500122070312,711.27001953125,273112,0.0002530190257609232,711.3800048828125,0.089996337890625,711.2900085449219,711.4700012207031,711.5700073242188,-0.010757841738635032,0.22682795442302578,0.1,market,market,market,,12094.299114971247,12094.299114971247,0.0,filled,volume_capped_touch,42,726.4399948475929,0.089996337890625,14.969993626889748,0.6300450045008964,15.600038631390644,-0.020469670762681275,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:50:00-04:00,SPY,buy,VWAP,8455.934097776102,711.5700073242188,711.5999755859375,711.3099975585938,179609,0.00040751861989543473,711.5700073242188,0.144989013671875,711.4250183105469,711.7149963378906,711.52001953125,0.03317414288747145,-0.1050370602715253,0.1,market,market,market,,8455.934097776102,8455.934097776102,0.0,filled,volume_capped_touch,42,727.1545372146949,0.144989013671875,15.439540876804278,0.6700097531735774,16.109550629977857,-0.02150095596368221,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 14:55:00-04:00,SPY,buy,VWAP,9836.975258138082,711.52001953125,711.6099853515625,711.27001953125,197844,0.00047780218543459925,711.52001953125,0.16998291015625,711.3500366210938,711.6900024414062,711.6199951171875,-0.014175073286114892,-0.1331510436199737,0.1,market,market,market,,9836.975258138082,9836.975258138082,0.0,filled,volume_capped_touch,42,727.5556013750486,0.16998291015625,15.865598933642318,0.7075478485876581,16.573146782229976,-0.02190293941486187,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:00:00-04:00,SPY,buy,VWAP,14375.108899455205,711.6199951171875,711.719970703125,711.4400024414062,245056,0.00039342382681735303,711.6199951171875,0.139984130859375,711.4800109863281,711.7599792480469,711.9251708984375,0.13728649724549302,0.0783823038055819,0.1,market,market,market,,14375.108899455205,14375.108899455205,0.0,filled,volume_capped_touch,42,728.9953664273075,0.139984130859375,17.235387179260666,0.8348797764461472,18.070266955706813,-0.023416054909276594,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:05:00-04:00,SPY,buy,VWAP,20134.708481396567,711.9251708984375,712.02001953125,711.6199951171875,291832,0.0005618910953207006,711.9251708984375,0.20001220703125,711.7251586914062,712.1251831054688,711.9199829101562,0.1605924587969434,-0.02550919517500494,0.1,market,market,market,,20134.708481396567,20134.708481396567,0.0,filled,volume_capped_touch,42,730.8251382790967,0.20001220703125,18.699955173627927,0.9823738162099064,19.682328989837835,-0.025868233560571215,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:10:00-04:00,SPY,buy,VWAP,15398.563873431132,711.9199829101562,712.1900024414062,711.8400268554688,512375,0.0004915939913737,711.9199829101562,0.17498779296874997,711.7449951171875,712.094970703125,711.6400146484375,0.25258630032089036,0.3805786448282681,0.1,market,market,market,,15398.563873431132,15398.563873431132,0.0,filled,volume_capped_touch,42,724.4367372476115,0.17498779296875,12.341766544486543,0.42791101554970645,12.76967756003625,-0.01766437556410135,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:15:00-04:00,SPY,buy,VWAP,15771.24524877026,711.6400146484375,711.9199829101562,711.5599975585938,520543,0.0005058531619253296,711.6400146484375,0.17999267578125,711.4600219726562,711.8200073242188,711.6500244140625,0.07255320809019228,0.36756152277825893,0.1,market,market,market,,15771.24524877026,15771.24524877026,0.0,filled,volume_capped_touch,42,724.2069762245568,0.17999267578125,12.386968900338076,0.43122082901350967,12.818189729351586,-0.017338899268764748,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:20:00-04:00,SPY,buy,VWAP,14527.305153560657,711.6500244140625,711.8099975585938,711.4099731445312,350854,0.0005621083402503363,711.6500244140625,0.20001220703125,711.4500122070312,711.8500366210938,711.5900268554688,0.09452679428746968,0.07201352853334057,0.1,market,market,market,,14527.305153560657,14527.305153560657,0.0,filled,volume_capped_touch,42,726.3309442114421,0.20001220703125,14.480907590348364,0.5893253072333209,15.070232897581684,-0.02029504246439227,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:25:00-04:00,SPY,buy,VWAP,15949.672010336151,711.5900268554688,711.760009765625,711.52001953125,252973,0.00033725913140677627,711.5900268554688,0.1199951171875,711.4700317382812,711.7100219726562,711.239990234375,-0.024517499114515395,0.1051870742501006,0.1,market,market,market,,15949.672010336151,15949.672010336151,0.0,filled,volume_capped_touch,42,729.5777217030818,0.1199951171875,17.86769973042552,0.897299516878957,18.764999247304477,-0.02513471960999621,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 15:30:00-04:00,SPY,buy,VWAP,15306.102933699694,711.239990234375,711.6500244140625,711.219970703125,352905,0.0006046534458724464,711.239990234375,0.21502685546875,711.0249633789062,711.4550170898438,711.5399780273438,-0.0763692531049151,-0.011312417748017445,0.1,market,market,market,,15306.102933699694,15306.102933699694,0.0,filled,volume_capped_touch,42,726.2672173949403,0.21502685546875,14.812200305096574,0.6169542795421379,15.429154584638713,-0.020277989994401686,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:00:00-04:00,SPY,buy,VWAP,6323.025996554809,711.4451293945312,711.8300170898438,711.1099853515625,419270,0.001012069249660935,711.4451293945312,0.360015869140625,711.0851135253906,711.8051452636719,712.1300048828125,,,0.1,marketable_limit,marketable_limit,limit,711.8051452636719,6323.025996554809,6323.025996554809,0.0,filled,volume_capped_touch,42,720.5420379213738,0.360015869140625,8.736892657701917,0.21458659328279728,8.951479250984715,-0.011674590233247717,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:05:00-04:00,SPY,buy,VWAP,20916.09344042123,712.1300048828125,712.3599853515625,711.3699951171875,459364,0.001390181887558455,712.1300048828125,0.49499511718750006,711.635009765625,712.625,711.6400146484375,,,0.1,marketable_limit,marketable_limit,limit,712.625,20916.09344042123,20916.09344042123,0.0,filled,volume_capped_touch,42,727.820713366117,0.4949951171875,15.195713366116994,0.6485043548844287,15.844217721001423,-0.022231709568754934,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:10:00-04:00,SPY,buy,VWAP,5766.442563167192,711.6400146484375,712.1599731445312,711.52001953125,310728,0.000899265921123615,711.6400146484375,0.319976806640625,711.3200378417969,711.9599914550781,711.3599853515625,,,0.1,marketable_limit,marketable_limit,limit,711.9599914550781,5766.442563167192,5766.442563167192,0.0,filled,volume_capped_touch,42,721.6544632262516,0.319976806640625,9.69447177117345,0.26413012474715336,9.958601895920603,-0.014265106639355112,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:15:00-04:00,SPY,buy,VWAP,6006.771291709234,711.3599853515625,711.8200073242188,711.1599731445312,280407,0.0009278483373805505,711.3599853515625,0.33001708984375,711.0299682617188,711.6900024414062,711.3900146484375,,,0.1,marketable_limit,marketable_limit,limit,711.6900024414062,6006.771291709234,6006.771291709234,0.0,filled,volume_capped_touch,42,722.1015564135987,0.33001708984375,10.411553972192507,0.3047696197370584,10.716323591929566,-0.014833843896364546,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:20:00-04:00,SPY,buy,VWAP,26062.879251361246,711.3900146484375,711.6900024414062,711.1199951171875,267130,0.000801258539593703,711.3900146484375,0.285003662109375,711.1050109863281,711.6750183105469,711.25,,,0.1,marketable_limit,marketable_limit,limit,711.6750183105469,26062.879251361246,26062.879251361246,0.0,filled,volume_capped_touch,42,733.8957128274436,0.285003662109375,22.220694516896693,1.3881534872463845,23.608848004143077,-0.030856853952992317,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
2026-04-28 10:25:00-04:00,SPY,buy,VWAP,5233.962851910172,711.25,711.6300048828125,710.9500122070312,417067,0.0009560529712214411,711.25,0.339996337890625,710.9100036621094,711.5899963378906,710.89501953125,,,0.1,marketable_limit,marketable_limit,limit,711.5899963378906,5233.962851910172,5233.962851910172,0.0,filled,volume_capped_touch,42,719.5577277036848,0.339996337890625,7.967731365794223,0.17851597361676227,8.146247339410985,-0.012038934249347849,0.0,1.0,1.0,1.0,,SPY_2026-04-28_buy_0100bp_1000_1530,2026-04-28,765559.536,10:00:00,15:30:00
